"","plotid","sample_year","hrs_14_20","hrs_abv25","hrs_blw10","avg_tmax","avg_tmin"
"407","ARBIT05",2010,627,NA,3232,11.9361745283019,6.5181108490566
"408","ARBIT05",2011,828,2,3201,11.9861297169811,6.481625
"409","ARBIT05",2012,635,16,2730,13.1462910798122,7.38232394366197
"410","ARBIT05",2014,1337,3,1537,14.3695184587827,9.30351347628999
"411","ATHEA02",2004,763,69,2476,15.2168779342723,7.87974178403756
"412","ATHEA02",2005,720,20,2397,14.1752594339623,7.55686320754717
"413","ATHEA02",2006,695,43,2502,14.4118867924528,7.48877358490566
"414","ATHEA02",2007,835,51,2396,15.4275943396226,7.31540094339623
"415","ATHEA02",2008,733,22,2712,14.1454870016886,7.15240929911329
"416","ATHEA02",2009,815,71,2372,15.1259599056604,7.58422405660377
"417","ATHEA02",2010,589,4,2940,13.5400872641509,6.98673113207547
"418","ATHEA02",2011,711,14,2722,13.8068561320755,7.1475141509434
"419","ATHEA02",2012,771,60,2497,15.2587370892019,7.35842018779343
"420","ATHEA02",2014,906,17,1368,16.1218324781798,8.3700393151239
"421","BACKM02",2004,802,20,3332,12.1711971830986,7.14605633802817
"422","BACKM02",2005,681,NA,2860,11.9394575471698,7.21839622641509
"423","BACKM02",2006,789,33,3124,11.648608490566,6.82524469572205
"424","BACKM02",2007,973,2,2696,12.7493946540881,7.11533018867925
"425","BACKM02",2008,698,38,2804,11.9780412118389,6.72484020342629
"426","BACKM02",2009,949,68,2706,13.0345589622642,7.34114622641509
"427","BACKM02",2010,582,NA,3310,11.0080778301887,6.14553066037736
"428","BACKM02",2011,747,4,3401,11.0672783018868,5.87007547169811
"429","BACKM02",2012,564,15,2910,12.4267629107981,6.88376056338028
"430","BACKM02",2014,1329,NA,1714,13.9549337016575,8.93397513812155
"431","BACKM03",2004,753,41,3393,12.9858920187793,6.43549295774648
"432","BACKM03",2005,574,3,3209,12.6373113207547,6.46040094339623
"433","BACKM03",2006,651,30,3177,12.2672405660377,6.23207547169811
"434","BACKM03",2007,957,14,2783,13.7247012578616,6.64693396226415
"435","BACKM03",2008,641,36,2921,12.767642150806,6.20115475741691
"436","BACKM03",2009,888,58,2684,13.7501275657557,7.07128389456339
"437","BACKM03",2010,515,NA,3499,11.7354740566038,5.55464386792453
"438","BACKM03",2011,667,9,3396,11.8465849056604,5.50718396226415
"439","BACKM03",2012,632,35,3089,13.3488990610329,6.2820117370892
"440","BACKM03",2014,1070,8,1775,15.0073370165746,8.0690635359116
"441","BACKM04",2004,788,51,3100,13.8260563380282,6.83015058123254
"442","BACKM04",2005,788,7,2791,13.5821698113208,6.95554245283019
"443","BACKM04",2006,744,29,2959,13.1254952830189,6.56271226415094
"444","BACKM04",2007,1013,15,2538,14.5531603773585,6.82327830188679
"445","BACKM04",2008,705,17,2796,13.4916878665696,6.58878827547797
"446","BACKM04",2009,918,76,2565,14.6702237350224,7.29274025155088
"447","BACKM04",2010,617,NA,3329,12.6114646226415,5.84581839622641
"448","BACKM04",2011,727,9,3245,12.7223514150943,5.76935377358491
"449","BACKM04",2012,815,45,2865,14.2903638497653,6.45547183098592
"450","BACKM04",2014,1076,11,1582,15.9328839779006,8.24535635359116
"451","BACKM05",2004,844,68,3126,14.1048356807512,7.16779489470886
"452","BACKM05",2005,791,12,2833,13.9217924528302,7.22259433962264
"453","BACKM05",2006,771,39,2963,13.3084433962264,6.89570754716981
"454","BACKM05",2007,1047,25,2516,14.8135613207547,7.2161320754717
"455","BACKM05",2008,731,51,2679,13.9018205545619,6.78533316117277
"456","BACKM05",2009,950,78,2499,14.7633148262415,7.47633316993983
"457","BACKM05",2010,615,NA,3242,12.8871603773585,6.23874764150943
"458","BACKM05",2011,720,14,3224,12.9856933962264,6.04080660377358
"459","BACKM05",2012,765,50,2818,14.5082230046948,6.82949530516432
"460","BACKM05",2014,1183,12,1568,16.2106298342541,8.62777348066298
"461","BADGE01",2004,492,83,3051,15.3507511737089,5.21744131455399
"462","BADGE01",2005,553,27,3098,14.4439858490566,5.10764150943396
"463","BADGE01",2006,508,39,3152,14.4466981132075,5.00566037735849
"464","BADGE01",2007,582,47,3103,15.2689386792453,4.21150943396226
"465","BADGE01",2008,487,36,3351,13.9662230695935,4.27527753888056
"466","BADGE01",2009,609,87,2996,15.7532216981132,4.97776886792453
"467","BADGE01",2010,419,24,3356,14.2228844339623,4.64597405660377
"468","BADGE01",2011,513,26,3167,14.368875,4.7185
"469","BADGE01",2012,529,85,3116,15.4585399061033,4.47352582159624
"470","BADGE01",2014,594,25,2404,16.183809674175,5.31165193370166
"471","BELTA01",2004,686,80,2902,14.8951356876329,6.90284037558685
"472","BELTA01",2005,703,21,2691,14.3921698113208,7.00530029054298
"473","BELTA01",2006,671,43,2815,14.1835451640345,6.73044147265217
"474","BELTA01",2007,810,39,2598,15.1978115376484,6.65331270083024
"475","BELTA01",2008,654,54,2863,14.4077147385368,6.19417709286858
"476","BELTA01",2009,808,74,2653,15.3257735849057,6.63897169811321
"477","BELTA01",2010,530,2,3291,13.4324882075472,5.87470294421192
"478","BELTA01",2011,673,18,3144,13.5537004716981,5.8838679245283
"479","BELTA01",2012,794,64,2865,15.0666713615023,6.33164788732394
"480","BELTA01",2014,953,18,1543,16.6806075452769,7.93652911633737
"481","BELTA02",2004,727,79,2790,14.864014084507,7.26964788732394
"482","BELTA02",2005,734,17,2517,14.2043396226415,7.33075698794074
"483","BELTA02",2006,808,52,2710,14.1858018867925,7.08924528301887
"484","BELTA02",2007,950,40,2397,15.2579245283019,6.98608490566038
"485","BELTA02",2008,697,63,2683,14.3507773368829,6.62205508793334
"486","BELTA02",2009,895,89,2473,15.4232594339623,7.17210849056604
"487","BELTA02",2010,599,1,3038,13.5386768867925,6.47952358490566
"488","BELTA02",2011,787,19,2992,13.6602476415094,6.45016509433962
"489","BELTA02",2012,833,69,2561,15.2112042253521,6.89089436619718
"490","BELTA02",2014,1251,17,1359,16.6477249044342,8.65605089993018
"491","BELTA03",2004,724,65,2826,14.6767840375587,7.11582159624413
"492","BELTA03",2005,668,12,2703,13.866297707451,7.32890087337704
"493","BELTA03",2006,791,35,2737,13.9566745283019,6.94172169811321
"494","BELTA03",2007,917,35,2505,15.0150314465409,6.68436320754717
"495","BELTA03",2008,664,40,2865,14.1303773153394,6.13147414090105
"496","BELTA03",2009,883,79,2561,15.4497971698113,6.67087028301887
"497","BELTA03",2010,573,1,3050,13.5964033018868,6.22222877358491
"498","BELTA03",2011,772,15,2989,13.548070754717,6.28008726415094
"499","BELTA03",2012,790,60,2614,15.0178427230047,6.75372300469484
"500","BELTA03",2014,1213,16,1391,16.2293701657459,8.45003038674033
"501","BELTA04",2004,660,71,2976,14.6658215962441,6.69262910798122
"502","BELTA04",2005,642,19,2853,14.1456132075472,6.71629716981132
"503","BELTA04",2006,627,34,2833,14.0118632075472,6.59997641509434
"504","BELTA04",2007,791,41,2648,15.1964858490566,6.26891509433962
"505","BELTA04",2008,621,43,2923,14.2277066699699,6.12092778383012
"506","BELTA04",2009,809,72,2706,15.1884009433962,6.69283254716981
"507","BELTA04",2010,482,NA,3352,13.2515,5.96706839622642
"508","BELTA04",2011,651,13,3145,13.3226910377358,5.96030896226415
"509","BELTA04",2012,736,56,2917,14.976544600939,6.33857981220657
"510","BELTA04",2014,909,14,1578,16.5951479020081,8.04141609148216
"511","BELTA07",2004,767,103,2746,15.4131924882629,7.51915492957747
"512","BELTA07",2005,711,28,2494,14.6731367924528,7.38448113207547
"513","BELTA07",2006,785,56,2680,14.6871462264151,7.11080188679245
"514","BELTA07",2007,927,55,2355,15.8878066037736,7.13853773584906
"515","BELTA07",2008,740,59,2635,14.9178130774588,6.85319498022216
"516","BELTA07",2009,915,97,2436,16.0515603179123,7.40220990566038
"517","BELTA07",2010,658,10,2991,14.1476438679245,6.61822405660377
"518","BELTA07",2011,840,30,2884,14.3642971698113,6.63993396226415
"519","BELTA07",2012,875,82,2483,15.9390727699531,7.12075352112676
"520","BELTA07",2014,1180,24,1345,17.3366052703717,8.75636071054757
"521","BELTA08",2004,569,58,2904,14.990985915493,5.96025821596244
"522","BELTA08",2005,563,8,2983,13.876108490566,5.71735849056604
"523","BELTA08",2006,511,29,3125,13.9620518867925,5.55731132075472
"524","BELTA08",2007,635,38,3001,14.9038128930818,4.89981132075472
"525","BELTA08",2008,509,36,3205,14.0129864710213,4.82899641522846
"526","BELTA08",2009,653,66,2863,15.27919561658,5.63074264598383
"527","BELTA08",2010,383,2,3249,13.5753468874239,6.0714286223816
"528","BELTA08",2011,568,13,3171,13.6833443396226,5.25634905660377
"529","BELTA08",2012,620,61,3010,15.1580633802817,5.0618544600939
"530","BELTA08",2014,634,15,2268,15.9262135642022,5.8760828205522
"531","BERGE01",2004,764,70,2643,14.7694366197183,7.76462441314554
"532","BERGE01",2005,639,18,2615,13.8130660377358,7.35818396226415
"533","BERGE01",2006,651,39,2658,13.9827358490566,7.33683962264151
"534","BERGE01",2007,823,42,2489,14.9754245283019,7.25959905660377
"535","BERGE01",2008,717,24,2813,13.6721287942823,6.97025515373829
"536","BERGE01",2009,816,68,2504,14.8575849056604,7.36222877358491
"537","BERGE01",2010,540,3,3102,13.3309221698113,6.67493632075472
"538","BERGE01",2011,664,17,2847,13.5058867924528,6.73941981132075
"539","BERGE01",2012,695,61,2702,14.707661971831,6.92161971830986
"540","BERGE01",2014,769,21,1667,15.6351462664572,7.98961234562839
"541","BOUV01",2004,668,143,2615,17.0554225352113,4.94046948356808
"542","BOUV01",2005,851,41,2552,15.9977122641509,5.07650714937645
"543","BOUV01",2006,712,74,2599,16.2973820754717,4.6764858490566
"544","BOUV01",2007,801,102,2635,17.2791981132075,3.91688679245283
"545","BOUV01",2008,678,43,2928,15.9765626391439,3.83044156988632
"546","BOUV01",2009,779,130,2665,17.2192547169811,4.59437264150943
"547","BOUV01",2010,656,33,2932,15.6232405660377,4.43704223980117
"548","BOUV01",2011,714,58,2740,15.9444968647485,4.60273349056604
"549","BOUV01",2012,895,119,2595,17.5417183098592,3.68371596244131
"550","BOUV01",2014,813,73,2103,19.2558075567694,4.10005692930838
"551","BOUV02",2004,759,127,2286,16.4047183098592,8.13354460093897
"552","BOUV02",2005,783,30,2196,15.2559669811321,7.85047169811321
"553","BOUV02",2006,751,68,2277,15.5600235849057,7.71615566037736
"554","BOUV02",2007,890,88,2179,16.8380424528302,7.53983490566038
"555","BOUV02",2008,776,52,2477,15.6113763367896,7.37588688952512
"556","BOUV02",2009,879,109,2213,16.6987759433962,7.70307547169811
"557","BOUV02",2010,695,27,2674,14.9619528301887,7.19402122641509
"558","BOUV02",2011,787,34,2554,15.1037311320755,7.31666037735849
"559","BOUV02",2012,903,103,2228,16.9021384976526,7.54368544600939
"560","BOUV02",2014,992,35,1253,18.075344960648,8.49618548917394
"561","BOUV03",2004,722,88,2522,15.859014084507,7.10941314553991
"562","BOUV03",2005,773,19,2498,14.8022169811321,6.93089622641509
"563","BOUV03",2006,670,53,2542,15.1442452830189,6.72301886792453
"564","BOUV03",2007,827,59,2443,16.0073349056604,6.55301886792453
"565","BOUV03",2008,726,29,2676,14.8173454963645,6.47071317592558
"566","BOUV03",2009,791,95,2545,15.7784339622642,6.69593632075472
"567","BOUV03",2010,619,13,2957,14.2956367924528,6.24001690623465
"568","BOUV03",2011,691,33,2811,14.6809599056604,6.31722877358491
"569","BOUV03",2012,789,75,2569,15.9583145539906,6.40674178403756
"570","BOUV03",2014,907,18,1748,16.8723350616225,7.33004101066707
"571","BOUV09",2004,550,71,3089,14.936695296602,5.85025999097165
"572","BOUV09",2005,521,19,3148,13.9680424528302,5.63827830188679
"573","BOUV09",2006,504,40,3165,14.0376179245283,5.41358490566038
"574","BOUV09",2007,594,46,3081,15.1165644654088,4.87091981132075
"575","BOUV09",2008,470,45,3306,14.1768674619786,4.77913934091736
"576","BOUV09",2009,617,71,3035,15.2096226415094,5.4339929245283
"577","BOUV09",2010,427,4,3537,13.6242783018868,4.84416745283019
"578","BOUV09",2011,532,16,3270,13.8177193396226,4.99255896226415
"579","BOUV09",2012,552,68,3107,15.2107769953052,4.87057746478873
"580","BOUV09",2014,635,16,2371,16.3780138121547,5.91924861878453
"581","BOWES01",2004,753,64,2483,14.5242957746479,8.53258215962441
"582","BOWES01",2005,779,11,2266,13.871179245283,8.1536320754717
"583","BOWES01",2006,908,34,2489,13.85,8.14375
"584","BOWES01",2007,975,45,2061,14.7909119496855,8.26066037735849
"585","BOWES01",2008,827,17,2404,13.5627857119035,7.96463457720908
"586","BOWES01",2009,935,107,2186,14.9868044649941,8.4296320754717
"587","BOWES01",2010,717,3,2769,13.2974952830189,7.5816391509434
"588","BOWES01",2011,790,17,2659,13.6819669811321,7.60900235849057
"589","BOWES01",2012,784,55,2180,14.6702558685446,8.17781690140845
"590","BOWES01",2014,1385,20,1124,15.6984944751381,9.76602762430939
"591","BOWES02",2004,721,91,2702,14.5556212814691,8.18429439956859
"592","BOWES02",2005,712,24,2442,13.9991745283019,7.70129716981132
"593","BOWES02",2006,834,59,2647,14.1118160377358,7.65040094339623
"594","BOWES02",2007,949,56,2190,15.4107075471698,7.8311320754717
"595","BOWES02",2008,768,38,2496,14.0658897818194,7.51842728293949
"596","BOWES02",2009,886,114,2395,15.3661820203063,7.7569929245283
"597","BOWES02",2010,671,3,3053,13.3437240566038,7.01938443396226
"598","BOWES02",2011,824,15,2898,13.5184599056604,7.03978773584906
"599","BOWES02",2012,827,69,2512,15.0834178403756,7.49244395950842
"600","BOWES02",2014,1212,15,1297,16.3944475138122,9.01527348066298
"601","BOWES03",2004,781,54,2465,14.5671092033818,8.64211635363538
"602","BOWES03",2005,754,13,2334,13.7853902550085,8.10928030367749
"603","BOWES03",2006,840,29,2545,13.8369811320755,8.01212264150943
"604","BOWES03",2007,916,50,2200,14.8512264150943,8.0363679245283
"605","BOWES03",2008,820,21,2493,13.651456635908,7.78467976698786
"606","BOWES03",2009,848,93,2214,14.8929882075472,8.21065330188679
"607","BOWES03",2010,670,3,2795,13.2234481132075,7.53707311320755
"608","BOWES03",2011,729,15,2673,13.6122688679245,7.66220518867925
"609","BOWES03",2012,758,53,2217,14.6727746478873,8.12956338028169
"610","BOWES03",2014,1202,18,1164,15.5661104972376,9.39536740331492
"611","COCHR01",2004,698,191,2474,17.6527230046948,5.85992957746479
"612","COCHR01",2005,860,61,2473,16.4251179245283,5.74276882227034
"613","COCHR01",2006,734,102,2502,16.8163366872981,5.5294671378369
"614","COCHR01",2007,808,152,2486,18.0517878385239,5.29726700566989
"615","COCHR01",2008,712,53,2823,16.5943318954989,5.17076631757261
"616","COCHR01",2009,814,195,2533,17.9147287735849,5.39983254716981
"617","COCHR01",2010,696,48,2836,16.1391061320755,5.08283726415094
"618","COCHR01",2011,730,95,2639,16.5114441661167,5.2806366600876
"619","COCHR01",2012,864,124,2437,17.9594665670705,6.09742656534058
"620","COCHR01",2014,898,55,1937,19.1025058014768,5.29262549467924
"621","COOK01",2004,735,47,2540,15.0641079812207,6.93558685446009
"622","COOK01",2005,687,3,2626,14.3497516363694,6.58394149395755
"623","COOK01",2006,662,12,2636,14.333372538843,6.96573354610115
"624","COOK01",2007,761,26,2649,15.001871561333,6.46090973876615
"625","COOK01",2008,610,14,2874,14.113270951279,6.01594170580603
"626","COOK01",2009,801,61,2615,15.3905328421028,6.64905819598598
"627","COOK01",2010,536,NA,3019,13.6360622604087,6.2535301202273
"628","COOK01",2011,642,16,2796,14.1414481132075,6.0712570754717
"629","COOK01",2012,794,23,2630,15.3300352112676,6.04534543488427
"630","COOK01",2014,878,10,1814,16.667500136049,7.06005445430478
"631","COOK02",2004,710,47,2753,14.5717605633803,7.03474178403756
"632","COOK02",2005,573,2,2877,13.7943867924528,6.62724056603774
"633","COOK02",2006,634,6,2823,13.6716981132075,6.59957547169811
"634","COOK02",2007,688,23,2784,14.5452358490566,6.11620283018868
"635","COOK02",2008,530,11,3072,13.454963944269,5.9517529134101
"636","COOK02",2009,719,47,2813,14.5780878790795,6.51856524777384
"637","COOK02",2010,462,NA,3304,13.1704697907581,5.99103328231057
"638","COOK02",2011,567,8,3064,13.4356839622642,5.98457075471698
"639","COOK02",2012,628,26,2951,14.5285798122066,6.03244366197183
"640","COOK02",2014,701,7,2004,15.7343193217801,7.17134276186135
"641","DOMAN01",2004,790,64,2764,14.5844835680751,8.0031220657277
"642","DOMAN01",2005,681,14,2454,13.8835849056604,7.8169873633035
"643","DOMAN01",2006,862,46,2640,13.7981367924528,7.78018867924528
"644","DOMAN01",2007,975,36,2256,14.7358490566038,7.97466981132076
"645","DOMAN01",2008,733,51,2576,13.5781234528157,7.63406637843274
"646","DOMAN01",2009,926,60,2483,14.3601860094811,8.0229966453448
"647","DOMAN01",2010,518,NA,3223,12.4728561320755,6.86279245283019
"648","DOMAN01",2011,808,11,2906,13.1594976415094,7.16917924528302
"649","DOMAN01",2012,671,11,2617,13.5853873239437,7.68556338028169
"650","DOMAN01",2014,893,12,1433,14.3318694548826,9.12561699235453
"651","ELIOT01",2004,583,47,3363,13.5299295774648,5.32492957746479
"652","ELIOT01",2005,551,9,3318,13.3240566037736,5.29174528301887
"653","ELIOT01",2006,527,39,3334,13.0803066037736,5.11117924528302
"654","ELIOT01",2007,678,18,3008,14.1844103773585,4.99559556358673
"655","ELIOT01",2008,499,10,3257,13.1659994940079,4.78035436569766
"656","ELIOT01",2009,651,74,3114,14.0873848044414,5.43293908396623
"657","ELIOT01",2010,416,NA,3817,12.532641509434,4.22427830188679
"658","ELIOT01",2011,535,12,3552,12.6132051886792,4.39972405660377
"659","ELIOT01",2012,586,56,3270,14.0372394366197,4.39725352112676
"660","ELIOT01",2014,719,9,2425,15.283273480663,5.37337569060773
"661","FERRA01",2004,589,71,2879,15.3576713029075,5.58720657276995
"662","FERRA01",2005,642,21,2816,14.4413443396226,5.58405660377359
"663","FERRA01",2006,543,42,3006,14.5257075471698,5.26443396226415
"664","FERRA01",2007,674,52,2874,15.6046698113208,4.54404684989913
"665","FERRA01",2008,557,37,3109,14.5274289423087,4.55021152874015
"666","FERRA01",2009,623,83,2984,15.3262452830189,4.84116037735849
"667","FERRA01",2010,485,9,3386,13.7137759433962,4.46807075471698
"668","FERRA01",2011,534,20,3187,13.8894056603774,4.6693891509434
"669","FERRA01",2012,617,62,3014,15.331058685446,4.17090375586854
"670","FERRA01",2014,684,14,2330,16.2632958604768,4.9448745247244
"671","FOP04",2004,740,30,3252,13.0427464788732,6.8206338028169
"672","FOP04",2005,641,3,2954,12.7772301348663,6.99134060734206
"673","FOP04",2006,707,15,3041,12.4689386226846,6.68608020554673
"674","FOP04",2007,904,10,2770,13.3625890532821,6.86976525350516
"675","FOP04",2008,572,17,2889,12.6477417368995,6.46404128677275
"676","FOP04",2009,844,45,2758,13.6495479406494,6.99489891191245
"677","FOP04",2010,474,NA,3544,11.6827632849346,5.8690584436058
"678","FOP04",2011,673,4,3405,11.7376438679245,5.7993891509434
"679","FOP04",2012,638,18,3067,13.0796885758998,6.27876291079812
"680","FOP04",2014,1042,NA,1705,14.7263708360307,8.15730949869012
"681","FOP324",2004,678,14,3242,13.0346694459658,6.75152153661854
"682","FOP324",2005,685,6,2937,13.3499547511418,6.7622388869374
"683","FOP324",2006,682,27,2988,13.1886653617188,6.32438782557804
"684","FOP324",2007,863,13,2704,14.1442344133307,6.25120543395227
"685","FOP324",2008,593,1,3008,12.9353165678174,6.10643765567947
"686","FOP324",2009,846,48,2779,14.1822587403209,6.55656156121529
"687","FOP324",2010,566,16,3298,12.7259629184762,6.06299716322628
"688","FOP324",2011,500,NA,3440,12.0873027738923,5.40337304863451
"689","FOP324",2012,716,27,3071,13.9137957746479,5.97523474178404
"690","FOP324",2014,942,NA,1693,15.8566623077323,7.75481187912068
"691","FOP333",2004,776,47,3030,13.9382863849765,7.40383802816901
"692","FOP333",2005,728,7,2666,13.9874344527709,7.56125171259034
"693","FOP333",2006,757,36,2873,13.6671447745031,6.97049334640222
"694","FOP333",2007,1279,20,2192,15.6624000841874,7.59237721241636
"695","FOP333",2008,665,8,2911,13.2724092369809,6.52470427860599
"696","FOP333",2009,875,62,2639,14.4094716981132,7.27413736506743
"697","FOP333",2010,599,2,2987,13.1792708815956,6.50576508436679
"698","FOP333",2011,909,147,2602,14.5222122641509,8.08028066037736
"699","FOP333",2012,817,22,2876,14.6168250472525,6.56062504451074
"700","FOP333",2014,1269,6,1439,16.1602974863309,8.74814891590899
"701","FOP340",2004,647,33,3092,13.5200020956731,6.7401411847793
"702","FOP340",2005,669,4,2867,13.2104056462004,6.84155499491782
"703","FOP340",2006,654,11,3005,12.871108490566,6.46595752082386
"704","FOP340",2007,809,14,2688,13.768536221544,6.42033519266884
"705","FOP340",2008,494,7,3116,12.6911724223702,6.11650962979691
"706","FOP340",2009,782,54,2841,13.8597806603774,6.49587550144383
"707","FOP340",2010,480,NA,3342,12.4839960038158,5.86098146491787
"708","FOP340",2011,913,105,2586,14.6647528074373,7.27261610905849
"709","FOP340",2012,695,18,3028,13.7211877934272,6.00179415510124
"710","FOP340",2014,867,4,1804,15.5592610655893,7.38639105140771
"711","FRIDE01",2004,756,161,2430,17.646455399061,6.03293427230047
"712","FRIDE01",2005,864,35,2444,16.4129245283019,5.94167452830189
"713","FRIDE01",2006,737,75,2512,16.7641509433962,5.5247641509434
"714","FRIDE01",2007,879,93,2496,17.7253537735849,5.18830188679245
"715","FRIDE01",2008,738,47,2793,16.29171945904,5.0776607653287
"716","FRIDE01",2009,815,115,2543,17.7644481132075,5.49816745283019
"717","FRIDE01",2010,703,40,2868,16.0308443396226,5.161125
"718","FRIDE01",2011,738,74,2681,16.5520288637394,5.30672641509434
"719","FRIDE01",2012,923,103,2540,18.0813802816901,4.87091549295775
"720","FRIDE01",2014,818,51,1980,19.2693342541436,5.36955801104972
"721","GANAY01",2004,745,101,2981,15.336103286385,7.04753521126761
"722","GANAY01",2005,715,24,2811,14.8254716981132,7.08285377358491
"723","GANAY01",2006,687,54,2833,14.5272405660377,6.81047169811321
"724","GANAY01",2007,902,62,2550,15.9325,6.90240566037736
"725","GANAY01",2008,692,68,2735,14.8679596755011,6.60145881617526
"726","GANAY01",2009,819,106,2552,16.2051226415094,7.07979716981132
"727","GANAY01",2010,553,13,3112,14.0901768867925,6.33998113207547
"728","GANAY01",2011,716,26,3049,14.1557216981132,6.24185141509434
"729","GANAY01",2012,767,86,2786,15.6203521126761,6.84426525821596
"730","GANAY01",2014,1037,33,1431,17.4034644084229,8.55215925150277
"731","GANAY02",2004,733,62,3008,14.11279342723,7.3912676056338
"732","GANAY02",2005,699,13,2672,13.558261694133,7.59628577066312
"733","GANAY02",2006,830,37,2832,13.3704716981132,7.13049528301887
"734","GANAY02",2007,937,34,2519,14.6768003144654,7.16240566037736
"735","GANAY02",2008,678,63,2723,13.7849081845998,6.87895766895819
"736","GANAY02",2009,921,82,2482,14.9191108490566,7.54765566037736
"737","GANAY02",2010,591,NA,3136,12.956570754717,6.62794575471698
"738","GANAY02",2011,766,13,3074,12.9543066037736,6.60716037735849
"739","GANAY02",2012,753,54,2619,14.4162676056338,7.23356103286385
"740","GANAY02",2014,1317,15,1361,16.1101433083759,9.1588439604299
"741","GARD01",2004,725,36,3321,13.0761997277318,6.73605793210679
"742","GARD01",2005,614,7,3128,12.7651650943396,6.48009433962264
"743","GARD01",2006,683,32,3149,12.4869575471698,6.24997641509434
"744","GARD01",2007,877,11,2785,13.7749056603774,6.41577830188679
"745","GARD01",2008,575,47,2971,13.016209247426,6.13152480792081
"746","GARD01",2009,899,68,2721,14.1436650943396,6.81432783018868
"747","GARD01",2010,489,NA,3534,12.0429410377358,5.65455660377359
"748","GARD01",2011,691,12,3401,12.1030849056604,5.63840094339623
"749","GARD01",2012,663,38,3144,13.5626596244131,6.22829107981221
"750","GARD01",2014,951,11,1803,15.2033999720147,7.77800700965578
"751","HALLO01",2004,702,76,3061,14.3399061032864,6.97758215962441
"752","HALLO01",2005,661,21,2736,13.7558450099422,7.15534473848086
"753","HALLO01",2006,719,39,3037,13.2509905660377,6.38599056603774
"754","HALLO01",2007,798,34,2774,14.4228537735849,6.38073113207547
"755","HALLO01",2008,617,61,2935,13.6049672107969,6.14449378969146
"756","HALLO01",2009,885,81,2603,14.9598867924528,7.07304716981132
"757","HALLO01",2010,549,NA,3281,13.0267264150943,6.17273113207547
"758","HALLO01",2011,732,16,3158,13.0746910377358,6.16746462264151
"759","HALLO01",2012,725,62,2778,14.4820868544601,6.65991079812207
"760","HALLO01",2014,1137,12,1508,16.0756082477427,8.46093663938623
"761","HALOW02",2004,708,79,2623,15.1310917542275,7.56764394024349
"762","HALOW02",2005,727,17,2540,14.2606367924528,7.23299528301887
"763","HALOW02",2006,674,45,2590,14.5955188679245,7.13981132075472
"764","HALOW02",2007,879,41,2422,15.5393081761006,7.04551886792453
"765","HALOW02",2008,805,22,2648,14.3908344041533,6.88404209689473
"766","HALOW02",2009,832,89,2522,15.3970683962264,7.09881839622641
"767","HALOW02",2010,640,2,3028,13.7301465423462,6.55607339441368
"768","HALOW02",2011,715,13,2738,14.0033691201197,7.19241389391625
"769","HALOW02",2012,807,63,2638,15.4948990610329,6.84695774647887
"770","HALOW02",2014,969,16,1476,16.5923563535912,8.15225138121547
"771","HOOD01",2004,527,77,3196,14.633661971831,5.42077464788732
"772","HOOD01",2005,519,18,3119,13.7885613207547,5.37495283018868
"773","HOOD01",2006,500,49,3272,13.3885560457146,5.19963280358453
"774","HOOD01",2007,572,53,2986,14.8316745283019,4.74632075471698
"775","HOOD01",2008,448,44,3302,13.5455966563105,4.4849018894518
"776","HOOD01",2009,638,74,3056,14.9414245283019,5.11168160377358
"777","HOOD01",2010,369,2,3650,12.8591674528302,4.43060849056604
"778","HOOD01",2011,511,13,3378,12.9283514150943,4.57003537735849
"779","HOOD01",2012,514,71,3202,14.3896126760563,4.44581455399061
"780","HOOD01",2014,699,18,2277,15.6411738836461,5.74474861878453
"781","HOOD02",2004,512,52,3363,13.6647887323944,5.13463012374434
"782","HOOD02",2005,536,11,3245,13.2707311320755,5.09501635353133
"783","HOOD02",2006,509,41,3316,12.9295283018868,4.8560141509434
"784","HOOD02",2007,622,29,3112,13.9854245283019,4.48715649506303
"785","HOOD02",2008,462,26,3337,12.8804948080007,4.21005428574076
"786","HOOD02",2009,638,75,3033,14.4667264150943,5.05341414326212
"787","HOOD02",2010,443,NA,3644,12.6419716981132,4.38322405660377
"788","HOOD02",2011,567,13,3419,12.730375,4.4772761562936
"789","HOOD02",2012,578,53,3241,13.8812746478873,4.43372300469484
"790","HOOD02",2014,746,15,2316,15.2351629834254,5.66879041741039
"791","HOOD03",2004,816,29,3430,12.0533333333333,6.60246478873239
"792","HOOD03",2005,541,4,3146,11.798481198879,6.83580796552268
"793","HOOD03",2006,763,29,3231,11.4141037735849,6.33683962264151
"794","HOOD03",2007,937,2,2793,12.6121698113208,6.80502358490566
"795","HOOD03",2008,633,33,2937,11.7584637470502,6.38657729262817
"796","HOOD03",2009,938,64,2730,12.9521014150943,7.16270990566038
"797","HOOD03",2010,520,NA,3467,10.8693797169811,5.74633254716981
"798","HOOD03",2011,693,5,3457,10.8740070754717,5.50078066037736
"799","HOOD03",2012,565,15,3096,12.2099577464789,6.52612441314554
"800","HOOD03",2014,1156,3,1783,13.6726298342541,8.49739226519337
"801","HOOD04",2004,758,35,3409,12.6180835076143,6.74753521126761
"802","HOOD04",2005,506,3,3188,12.2791194968553,6.63016509433962
"803","HOOD04",2006,588,29,3210,11.9073349056604,6.40464622641509
"804","HOOD04",2007,881,9,2811,13.1723349056604,6.76535377358491
"805","HOOD04",2008,603,37,2966,12.2571491930596,6.47291532079719
