"","plot","Date","cluster","tag","species","status","alive_class","dead_class","slc","canker","dbh","lide_lf_symp","sod_dead","location","notes","year"
"7991","BERGE01","6/15/2004 0:00:00",38,"3643","UMCA","Alive",NA,NA,0,0,9.1,0,0,"In","",2004
"7992","BERGE01","6/15/2004 0:00:00",39,"3644","UMCA","Alive",NA,NA,0,0,4.8,0,0,"In","",2004
"7993","BERGE01","4/26/2005 0:00:00",20,"2763","UMCA","Alive",NA,NA,17,0,NA,0,0,"In","",2005
"7994","BERGE01","4/26/2005 0:00:00",33,"2768","UMCA","Alive",NA,NA,35,0,NA,0,0,"In","",2005
"7995","BERGE01","4/26/2005 0:00:00",14,"3621","UMCA","Alive",NA,NA,29,0,NA,0,0,"In","",2005
"7996","BERGE01","4/26/2005 0:00:00",15,"2759","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2005
"7997","BERGE01","4/26/2005 0:00:00",16,"3622","UMCA","Alive",NA,NA,17,0,NA,0,0,"In","",2005
"7998","BERGE01","4/26/2005 0:00:00",12,"2760","UMCA","Alive",NA,NA,8,0,NA,0,0,"Out","",2005
"7999","BERGE01","4/26/2005 0:00:00",17,"3623","UMCA","Alive",NA,NA,18,0,NA,0,0,"In","",2005
"8000","BERGE01","4/26/2005 0:00:00",17,"3624","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2005
"8001","BERGE01","4/26/2005 0:00:00",17,"3625","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2005
"8002","BERGE01","4/26/2005 0:00:00",18,"2761","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2005
"8003","BERGE01","4/26/2005 0:00:00",20,"2762","UMCA","Alive",NA,NA,10,0,NA,0,0,"In","",2005
"8004","BERGE01","4/26/2005 0:00:00",29,"3636","UMCA","Alive",NA,NA,16,0,NA,0,0,"In","",2005
"8005","BERGE01","4/26/2005 0:00:00",21,"3627","UMCA","Alive",NA,NA,18,0,NA,0,0,"In","",2005
"8006","BERGE01","4/26/2005 0:00:00",22,"3628","UMCA","Alive",NA,NA,21,0,NA,0,0,"In","",2005
"8007","BERGE01","4/26/2005 0:00:00",23,"2764","UMCA","Alive",NA,NA,16,0,NA,0,0,"In","",2005
"8008","BERGE01","4/26/2005 0:00:00",34,"3639","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2005
"8009","BERGE01","4/26/2005 0:00:00",36,"3641","UMCA","Alive",NA,NA,26,0,NA,0,0,"In","dying",2005
"8010","BERGE01","4/26/2005 0:00:00",36,"3642","UMCA","Alive",NA,NA,8,0,NA,0,0,"In","",2005
"8011","BERGE01","4/26/2005 0:00:00",37,"2769","UMCA","Alive",NA,NA,23,0,NA,0,0,"In","",2005
"8012","BERGE01","4/26/2005 0:00:00",38,"3643","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2005
"8013","BERGE01","4/26/2005 0:00:00",24,"3629","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2005
"8014","BERGE01","4/26/2005 0:00:00",24,"3630","UMCA","Alive",NA,NA,14,0,NA,0,0,"In","",2005
"8015","BERGE01","4/26/2005 0:00:00",19,"3626","UMCA","Alive",NA,NA,74,0,NA,0,0,"In","",2005
"8016","BERGE01","4/26/2005 0:00:00",11,"3618","UMCA","Alive",NA,NA,3,0,NA,0,0,"Out","",2005
"8017","BERGE01","4/26/2005 0:00:00",2,"3606","UMCA","Alive",NA,NA,53,0,NA,0,0,"In","",2005
"8018","BERGE01","4/26/2005 0:00:00",3,"3607","UMCA","Alive",NA,NA,0,0,NA,0,0,"Out","",2005
"8019","BERGE01","4/26/2005 0:00:00",4,"3609","UMCA","Alive",NA,NA,5,0,NA,0,0,"In","",2005
"8020","BERGE01","4/26/2005 0:00:00",5,"3610","UMCA","Alive",NA,NA,7,0,NA,0,0,"In","",2005
"8021","BERGE01","4/26/2005 0:00:00",5,"3611","UMCA","Alive",NA,NA,4,0,NA,0,0,"In","",2005
"8022","BERGE01","4/26/2005 0:00:00",6,"3612","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2005
"8023","BERGE01","4/26/2005 0:00:00",7,"3613","UMCA","Alive",NA,NA,50,0,NA,0,0,"In","",2005
"8024","BERGE01","4/26/2005 0:00:00",8,"3614","UMCA","Alive",NA,NA,30,0,NA,0,0,"In","",2005
"8025","BERGE01","4/26/2005 0:00:00",8,"3615","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2005
"8026","BERGE01","4/26/2005 0:00:00",9,"1794","UMCA","Alive",NA,NA,13,0,NA,0,0,"In","",2005
"8027","BERGE01","4/26/2005 0:00:00",31,"3637","UMCA","Alive",NA,NA,33,0,NA,0,0,"In","",2005
"8028","BERGE01","4/26/2005 0:00:00",11,"3617","UMCA","Alive",NA,NA,2,0,NA,0,0,"Out","",2005
"8029","BERGE01","4/26/2005 0:00:00",30,"2767","UMCA","Alive",NA,NA,11,0,NA,0,0,"In","",2005
"8030","BERGE01","4/26/2005 0:00:00",13,"3619","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2005
"8031","BERGE01","4/26/2005 0:00:00",14,"3620","UMCA","Alive",NA,NA,14,0,NA,0,0,"In","",2005
"8032","BERGE01","4/26/2005 0:00:00",26,"2765","UMCA","Alive",NA,NA,4,0,NA,0,0,"In","",2005
"8033","BERGE01","4/26/2005 0:00:00",26,"1795","UMCA","Alive",NA,NA,53,0,NA,0,0,"In","",2005
"8034","BERGE01","4/26/2005 0:00:00",26,"2766","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","dying",2005
"8035","BERGE01","4/26/2005 0:00:00",27,"3632","UMCA","Alive",NA,NA,40,0,NA,0,0,"Out","",2005
"8036","BERGE01","4/26/2005 0:00:00",28,"3633","UMCA","Alive",NA,NA,88,0,NA,0,0,"Out","",2005
"8037","BERGE01","4/26/2005 0:00:00",29,"3634","UMCA","Alive",NA,NA,8,0,NA,0,0,"In","",2005
"8038","BERGE01","4/26/2005 0:00:00",29,"3635","UMCA","Alive",NA,NA,5,0,NA,0,0,"In","",2005
"8039","BERGE01","4/26/2005 0:00:00",1,"3605","UMCA","Alive",NA,NA,21,0,NA,0,0,"In","",2005
"8040","BERGE01","4/26/2005 0:00:00",10,"3616","UMCA","Alive",NA,NA,2,0,NA,0,0,"In","",2005
"8041","BERGE01","4/26/2005 0:00:00",40,"3645","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2005
"8042","BERGE01","4/26/2005 0:00:00",1,"3608","QUAG","Alive",NA,NA,NA,0,24.7,0,0,"In","",2005
"8043","BERGE01","4/26/2005 0:00:00",41,"2770","UMCA","Alive",NA,NA,26,0,NA,0,0,"In","",2005
"8044","BERGE01","4/26/2005 0:00:00",39,"3644","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2005
"8045","BERGE01","4/26/2005 0:00:00",32,"3646","UMCA","Alive",NA,NA,8,0,NA,0,0,"In","",2005
"8046","BERGE01","4/26/2005 0:00:00",25,"3631","UMCA","Alive",NA,NA,28,0,NA,0,0,"In","",2005
"8047","BERGE01","4/17/2006 0:00:00",17,"3623","UMCA","Alive",NA,NA,31,0,NA,0,0,"In","",2006
"8048","BERGE01","4/17/2006 0:00:00",24,"3629","UMCA","Alive",NA,NA,8,0,NA,0,0,"In","",2006
"8049","BERGE01","4/17/2006 0:00:00",23,"2764","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2006
"8050","BERGE01","4/17/2006 0:00:00",22,"3628","UMCA","Alive",NA,NA,64,0,NA,0,0,"In","",2006
"8051","BERGE01","4/17/2006 0:00:00",21,"3627","UMCA","Alive",NA,NA,59,0,NA,0,0,"In","",2006
"8052","BERGE01","4/17/2006 0:00:00",20,"2763","UMCA","Alive",NA,NA,16,0,NA,0,0,"In","",2006
"8053","BERGE01","4/17/2006 0:00:00",20,"2762","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2006
"8054","BERGE01","4/17/2006 0:00:00",19,"3626","UMCA","Alive",NA,NA,91,0,NA,0,0,"In","",2006
"8055","BERGE01","4/17/2006 0:00:00",18,"2761","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2006
"8056","BERGE01","4/17/2006 0:00:00",7,"3613","UMCA","Alive",NA,NA,43,0,NA,0,0,"In","",2006
"8057","BERGE01","4/17/2006 0:00:00",17,"3624","UMCA","Alive",NA,NA,29,0,NA,0,0,"In","",2006
"8058","BERGE01","4/17/2006 0:00:00",16,"3622","UMCA","Alive",NA,NA,157,0,NA,0,0,"In","",2006
"8059","BERGE01","4/17/2006 0:00:00",14,"3621","UMCA","Alive",NA,NA,50,0,NA,0,0,"In","",2006
"8060","BERGE01","4/17/2006 0:00:00",14,"3620","UMCA","Alive",NA,NA,45,0,NA,0,0,"In","",2006
"8061","BERGE01","4/17/2006 0:00:00",13,"3619","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2006
"8062","BERGE01","4/17/2006 0:00:00",11,"3618","UMCA","Alive",NA,NA,15,0,NA,0,0,"Out","",2006
"8063","BERGE01","4/17/2006 0:00:00",11,"3617","UMCA","Alive",NA,NA,35,0,NA,0,0,"Out","",2006
"8064","BERGE01","4/17/2006 0:00:00",10,"3616","UMCA","Alive",NA,NA,47,0,NA,0,0,"In","",2006
"8065","BERGE01","4/17/2006 0:00:00",9,"1794","UMCA","Alive",NA,NA,107,0,NA,0,0,"In","",2006
"8066","BERGE01","4/17/2006 0:00:00",8,"3615","UMCA","Alive",NA,NA,36,0,NA,0,0,"In","",2006
"8067","BERGE01","4/17/2006 0:00:00",8,"3614","UMCA","Alive",NA,NA,9,0,NA,0,0,"In","lower branches are dead",2006
"8068","BERGE01","4/17/2006 0:00:00",17,"3625","UMCA","Alive",NA,NA,43,0,NA,0,0,"In","",2006
"8069","BERGE01","4/17/2006 0:00:00",29,"3635","UMCA","Alive",NA,NA,48,0,NA,0,0,"In","",2006
"8070","BERGE01","4/17/2006 0:00:00",40,"3645","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2006
"8071","BERGE01","4/17/2006 0:00:00",39,"3644","UMCA","Alive",NA,NA,16,0,NA,0,0,"In","",2006
"8072","BERGE01","4/17/2006 0:00:00",38,"3643","UMCA","Alive",NA,NA,43,0,NA,0,0,"In","",2006
"8073","BERGE01","4/17/2006 0:00:00",37,"2769","UMCA","Alive",NA,NA,88,0,NA,0,0,"In","",2006
"8074","BERGE01","4/17/2006 0:00:00",36,"3642","UMCA","Alive",NA,NA,54,0,NA,0,0,"In","",2006
"8075","BERGE01","4/17/2006 0:00:00",36,"3641","UMCA","Alive",NA,NA,22,0,NA,0,0,"In","dying",2006
"8076","BERGE01","4/17/2006 0:00:00",34,"3639","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2006
"8077","BERGE01","4/17/2006 0:00:00",33,"2768","UMCA","Alive",NA,NA,19,0,NA,0,0,"In","",2006
"8078","BERGE01","4/17/2006 0:00:00",31,"3637","UMCA","Alive",NA,NA,98,0,NA,0,0,"In","",2006
"8079","BERGE01","4/17/2006 0:00:00",24,"3630","UMCA","Alive",NA,NA,35,0,NA,0,0,"In","",2006
"8080","BERGE01","4/17/2006 0:00:00",29,"3636","UMCA","Alive",NA,NA,42,0,NA,0,0,"In","",2006
"8081","BERGE01","4/17/2006 0:00:00",41,"2770","UMCA","Alive",NA,NA,106,0,NA,0,0,"In","",2006
"8082","BERGE01","4/17/2006 0:00:00",29,"3634","UMCA","Alive",NA,NA,46,0,NA,0,0,"In","",2006
"8083","BERGE01","4/17/2006 0:00:00",28,"3633","UMCA","Alive",NA,NA,68,0,NA,0,0,"Out","",2006
"8084","BERGE01","4/17/2006 0:00:00",27,"3632","UMCA","Alive",NA,NA,62,0,NA,0,0,"Out","",2006
"8085","BERGE01","4/17/2006 0:00:00",26,"2766","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2006
"8086","BERGE01","4/17/2006 0:00:00",26,"1795","UMCA","Alive",NA,NA,103,0,NA,0,0,"In","",2006
"8087","BERGE01","4/17/2006 0:00:00",26,"2765","UMCA","Alive",NA,NA,56,0,NA,0,0,"In","",2006
"8088","BERGE01","4/17/2006 0:00:00",25,"3631","UMCA","Alive",NA,NA,68,0,NA,0,0,"In","",2006
"8089","BERGE01","4/17/2006 0:00:00",32,"3646","UMCA","Alive",NA,NA,14,0,NA,0,0,"In","",2006
"8090","BERGE01","4/17/2006 0:00:00",15,"2759","UMCA","Alive",NA,NA,3,0,NA,0,0,"In","lower branches have no leaves",2006
"8091","BERGE01","4/17/2006 0:00:00",1,"3608","QUAG","Alive",NA,NA,NA,0,NA,0,0,"In","HEART ROT ON BOLE",2006
"8092","BERGE01","4/17/2006 0:00:00",30,"2767","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2006
"8093","BERGE01","4/17/2006 0:00:00",5,"3611","UMCA","Alive",NA,NA,3,0,NA,0,0,"In","",2006
"8094","BERGE01","4/17/2006 0:00:00",5,"3610","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2006
"8095","BERGE01","4/17/2006 0:00:00",4,"3609","UMCA","Alive",NA,NA,44,0,NA,0,0,"In","",2006
"8096","BERGE01","4/17/2006 0:00:00",3,"3607","UMCA","Alive",NA,NA,25,0,NA,0,0,"Out","",2006
"8097","BERGE01","4/17/2006 0:00:00",2,"3606","UMCA","Alive",NA,NA,47,0,NA,0,0,"In","lower branches are dead",2006
"8098","BERGE01","4/17/2006 0:00:00",1,"3605","UMCA","Alive",NA,NA,9,0,NA,0,0,"In","lower branches are dead",2006
"8099","BERGE01","4/17/2006 0:00:00",6,"3612","UMCA","Alive",NA,NA,102,0,NA,0,0,"In","",2006
"8100","BERGE01","4/17/2006 0:00:00",12,"2760","UMCA","Alive",NA,NA,38,0,NA,0,0,"Out","",2006
"8101","BERGE01","5/3/2007 0:00:00",29,"3634","UMCA","Alive",NA,NA,50,0,NA,0,0,"In","",2007
"8102","BERGE01","5/3/2007 0:00:00",29,"3635","UMCA","Alive",NA,NA,38,0,NA,0,0,"In","",2007
"8103","BERGE01","5/3/2007 0:00:00",29,"3636","UMCA","Alive",NA,NA,34,0,NA,0,0,"In","",2007
"8104","BERGE01","5/3/2007 0:00:00",30,"2767","UMCA","Alive",NA,NA,7,0,NA,0,0,"In","",2007
"8105","BERGE01","5/3/2007 0:00:00",31,"3637","UMCA","Alive",NA,NA,39,0,NA,0,0,"In","",2007
"8106","BERGE01","5/3/2007 0:00:00",33,"2768","UMCA","Alive",NA,NA,15,0,NA,0,0,"In","",2007
"8107","BERGE01","5/3/2007 0:00:00",22,"3628","UMCA","Alive",NA,NA,49,0,NA,0,0,"In","",2007
"8108","BERGE01","5/3/2007 0:00:00",24,"3630","UMCA","Alive",NA,NA,26,0,NA,0,0,"In","",2007
"8109","BERGE01","5/3/2007 0:00:00",17,"3625","UMCA","Alive",NA,NA,23,0,NA,0,0,"In","",2007
"8110","BERGE01","5/3/2007 0:00:00",18,"2761","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2007
"8111","BERGE01","5/3/2007 0:00:00",19,"3626","UMCA","Alive",NA,NA,70,0,NA,0,0,"In","",2007
"8112","BERGE01","5/3/2007 0:00:00",20,"2762","UMCA","Alive",NA,NA,105,0,NA,0,0,"In","",2007
"8113","BERGE01","5/3/2007 0:00:00",20,"2763","UMCA","Alive",NA,NA,24,0,NA,0,0,"In","",2007
"8114","BERGE01","5/3/2007 0:00:00",21,"3627","UMCA","Alive",NA,NA,7,0,NA,0,0,"In","",2007
"8115","BERGE01","5/3/2007 0:00:00",24,"3629","UMCA","Alive",NA,NA,9,0,NA,0,0,"In","",2007
"8116","BERGE01","5/3/2007 0:00:00",34,"3639","UMCA","Alive",NA,NA,43,0,NA,0,0,"In","",2007
"8117","BERGE01","5/3/2007 0:00:00",28,"3633","UMCA","Alive",NA,NA,23,0,NA,0,0,"Out","",2007
"8118","BERGE01","5/3/2007 0:00:00",25,"3631","UMCA","Alive",NA,NA,70,0,NA,0,0,"In","",2007
"8119","BERGE01","5/3/2007 0:00:00",26,"2765","UMCA","Alive",NA,NA,54,0,NA,0,0,"In","",2007
"8120","BERGE01","5/3/2007 0:00:00",26,"1795","UMCA","Alive",NA,NA,18,0,NA,0,0,"In","",2007
"8121","BERGE01","5/3/2007 0:00:00",17,"3624","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2007
"8122","BERGE01","5/3/2007 0:00:00",26,"2766","UMCA","Alive",NA,NA,11,0,NA,0,0,"In","",2007
"8123","BERGE01","5/3/2007 0:00:00",27,"3632","UMCA","Alive",NA,NA,40,0,NA,0,0,"Out","",2007
"8124","BERGE01","5/3/2007 0:00:00",23,"2764","UMCA","Alive",NA,NA,4,0,NA,0,0,"In","",2007
"8125","BERGE01","5/3/2007 0:00:00",36,"3642","UMCA","Alive",NA,NA,52,0,NA,0,0,"In","",2007
"8126","BERGE01","5/3/2007 0:00:00",11,"3618","UMCA","Alive",NA,NA,13,0,NA,0,0,"Out","",2007
"8127","BERGE01","5/3/2007 0:00:00",13,"3619","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2007
"8128","BERGE01","5/3/2007 0:00:00",14,"3620","UMCA","Alive",NA,NA,33,0,NA,0,0,"In","",2007
"8129","BERGE01","5/3/2007 0:00:00",14,"3621","UMCA","Alive",NA,NA,40,0,NA,0,0,"In","",2007
"8130","BERGE01","5/3/2007 0:00:00",15,"2759","UMCA","Alive",NA,NA,21,0,NA,0,0,"In","",2007
"8131","BERGE01","5/3/2007 0:00:00",16,"3622","UMCA","Alive",NA,NA,8,0,NA,0,0,"In","",2007
"8132","BERGE01","5/3/2007 0:00:00",12,"2760","UMCA","Alive",NA,NA,14,0,NA,0,0,"Out","",2007
"8133","BERGE01","5/3/2007 0:00:00",11,"3617","UMCA","Alive",NA,NA,11,0,NA,0,0,"Out","",2007
"8134","BERGE01","5/3/2007 0:00:00",36,"3641","UMCA","Alive",NA,NA,5,0,NA,0,0,"In","",2007
"8135","BERGE01","5/3/2007 0:00:00",38,"3643","UMCA","Alive",NA,NA,44,0,NA,0,0,"In","",2007
"8136","BERGE01","5/3/2007 0:00:00",37,"2769","UMCA","Alive",NA,NA,69,0,NA,0,0,"In","",2007
"8137","BERGE01","5/3/2007 0:00:00",1,"3605","UMCA","Alive",NA,NA,17,0,NA,0,0,"In","",2007
"8138","BERGE01","5/3/2007 0:00:00",39,"3644","UMCA","Alive",NA,NA,16,0,NA,0,0,"In","",2007
"8139","BERGE01","5/3/2007 0:00:00",1,"3608","QUAG","Dead",NA,NA,NA,0,NA,0,0,"In","",2007
"8140","BERGE01","5/3/2007 0:00:00",40,"3645","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2007
"8141","BERGE01","5/3/2007 0:00:00",41,"2770","UMCA","Alive",NA,NA,67,0,NA,0,0,"In","",2007
"8142","BERGE01","5/3/2007 0:00:00",32,"3646","UMCA","Alive",NA,NA,16,0,NA,0,0,"In","",2007
"8143","BERGE01","5/3/2007 0:00:00",17,"3623","UMCA","Alive",NA,NA,17,0,NA,0,0,"In","",2007
"8144","BERGE01","5/3/2007 0:00:00",4,"3609","UMCA","Alive",NA,NA,19,0,NA,0,0,"In","",2007
"8145","BERGE01","5/3/2007 0:00:00",2,"3606","UMCA","Alive",NA,NA,14,0,NA,0,0,"In","",2007
"8146","BERGE01","5/3/2007 0:00:00",3,"3607","UMCA","Alive",NA,NA,26,0,NA,0,0,"Out","",2007
"8147","BERGE01","5/3/2007 0:00:00",5,"3610","UMCA","Alive",NA,NA,17,0,NA,0,0,"In","",2007
"8148","BERGE01","5/3/2007 0:00:00",5,"3611","UMCA","Alive",NA,NA,25,0,NA,0,0,"In","",2007
"8149","BERGE01","5/3/2007 0:00:00",6,"3612","UMCA","Alive",NA,NA,24,0,NA,0,0,"In","",2007
"8150","BERGE01","5/3/2007 0:00:00",7,"3613","UMCA","Alive",NA,NA,23,0,NA,0,0,"In","",2007
"8151","BERGE01","5/3/2007 0:00:00",8,"3614","UMCA","Alive",NA,NA,33,0,NA,0,0,"In","",2007
"8152","BERGE01","5/3/2007 0:00:00",8,"3615","UMCA","Alive",NA,NA,9,0,NA,0,0,"In","",2007
"8153","BERGE01","5/3/2007 0:00:00",10,"3616","UMCA","Alive",NA,NA,28,0,NA,0,0,"In","",2007
"8154","BERGE01","5/3/2007 0:00:00",9,"1794","UMCA","Alive",NA,NA,48,0,NA,0,0,"In","",2007
"8155","BERGE01","5/2/2008 0:00:00",27,"3632","UMCA","Alive",NA,NA,33,0,NA,0,0,"Out","",2008
"8156","BERGE01","5/2/2008 0:00:00",26,"2766","UMCA","Dead",NA,NA,NA,0,NA,0,0,"In","",2008
"8157","BERGE01","5/2/2008 0:00:00",28,"3633","UMCA","Alive",NA,NA,18,0,NA,0,0,"Out","",2008
"8158","BERGE01","5/2/2008 0:00:00",26,"2765","UMCA","Alive",NA,NA,42,0,NA,0,0,"In","",2008
"8159","BERGE01","5/2/2008 0:00:00",33,"2768","UMCA","Alive",NA,NA,31,0,NA,0,0,"In","",2008
"8160","BERGE01","5/2/2008 0:00:00",25,"3631","UMCA","Alive",NA,NA,36,0,NA,0,0,"In","",2008
"8161","BERGE01","5/2/2008 0:00:00",24,"3630","UMCA","Alive",NA,NA,10,0,NA,0,0,"In","",2008
"8162","BERGE01","5/2/2008 0:00:00",24,"3629","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2008
"8163","BERGE01","5/2/2008 0:00:00",23,"2764","UMCA","Alive",NA,NA,34,0,NA,0,0,"In","",2008
"8164","BERGE01","5/2/2008 0:00:00",22,"3628","UMCA","Alive",NA,NA,50,0,NA,0,0,"In","",2008
"8165","BERGE01","5/2/2008 0:00:00",21,"3627","UMCA","Alive",NA,NA,25,0,NA,0,0,"In","",2008
"8166","BERGE01","5/2/2008 0:00:00",20,"2763","UMCA","Alive",NA,NA,29,0,NA,0,0,"In","",2008
"8167","BERGE01","5/2/2008 0:00:00",20,"2762","UMCA","Alive",NA,NA,43,0,NA,0,0,"In","",2008
"8168","BERGE01","5/2/2008 0:00:00",19,"3626","UMCA","Alive",NA,NA,122,0,NA,0,0,"In","",2008
"8169","BERGE01","5/2/2008 0:00:00",18,"2761","UMCA","Alive",NA,NA,21,0,NA,0,0,"In","",2008
"8170","BERGE01","5/2/2008 0:00:00",26,"1795","UMCA","Alive",NA,NA,59,0,NA,0,0,"In","",2008
"8171","BERGE01","5/2/2008 0:00:00",1,"3608","QUAG","Dead",NA,NA,NA,0,NA,0,0,"In","",2008
"8172","BERGE01","5/2/2008 0:00:00",36,"3641","UMCA","Dead",NA,NA,NA,0,NA,0,0,"In","",2008
"8173","BERGE01","5/2/2008 0:00:00",36,"3642","UMCA","Alive",NA,NA,52,0,NA,0,0,"In","",2008
"8174","BERGE01","5/2/2008 0:00:00",37,"2769","UMCA","Alive",NA,NA,46,0,NA,0,0,"In","",2008
"8175","BERGE01","5/2/2008 0:00:00",38,"3643","UMCA","Alive",NA,NA,38,0,NA,0,0,"In","",2008
"8176","BERGE01","5/2/2008 0:00:00",39,"3644","UMCA","Alive",NA,NA,23,0,NA,0,0,"In","",2008
"8177","BERGE01","5/2/2008 0:00:00",40,"3645","UMCA","Alive",NA,NA,25,0,NA,0,0,"In","",2008
"8178","BERGE01","5/2/2008 0:00:00",30,"2767","UMCA","Alive",NA,NA,20,0,NA,0,0,"In","",2008
"8179","BERGE01","5/2/2008 0:00:00",32,"3646","UMCA","Alive",NA,NA,19,0,NA,0,0,"In","",2008
"8180","BERGE01","5/2/2008 0:00:00",29,"3634","UMCA","Alive",NA,NA,21,0,NA,0,0,"In","",2008
"8181","BERGE01","5/2/2008 0:00:00",34,"3639","UMCA","Alive",NA,NA,36,0,NA,0,0,"In","",2008
"8182","BERGE01","5/2/2008 0:00:00",17,"3625","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2008
"8183","BERGE01","5/2/2008 0:00:00",5,"3610","UMCA","Alive",NA,NA,21,0,NA,0,0,"In","",2008
"8184","BERGE01","5/2/2008 0:00:00",31,"3637","UMCA","Alive",NA,NA,26,0,NA,0,0,"In","",2008
"8185","BERGE01","5/2/2008 0:00:00",29,"3636","UMCA","Alive",NA,NA,34,0,NA,0,0,"In","",2008
"8186","BERGE01","5/2/2008 0:00:00",29,"3635","UMCA","Alive",NA,NA,18,0,NA,0,0,"In","",2008
"8187","BERGE01","5/2/2008 0:00:00",41,"2770","UMCA","Alive",NA,NA,52,0,NA,0,0,"In","",2008
"8188","BERGE01","5/2/2008 0:00:00",17,"3624","UMCA","Alive",NA,NA,22,0,NA,0,0,"In","",2008
"8189","BERGE01","5/2/2008 0:00:00",6,"3612","UMCA","Alive",NA,NA,22,0,NA,0,0,"In","",2008
"8190","BERGE01","5/2/2008 0:00:00",1,"3605","UMCA","Alive",NA,NA,40,0,NA,0,0,"In","",2008
"8191","BERGE01","5/2/2008 0:00:00",2,"3606","UMCA","Alive",NA,NA,62,0,NA,0,0,"In","",2008
"8192","BERGE01","5/2/2008 0:00:00",3,"3607","UMCA","Alive",NA,NA,54,0,NA,0,0,"Out","",2008
"8193","BERGE01","5/2/2008 0:00:00",4,"3609","UMCA","Alive",NA,NA,39,0,NA,0,0,"In","",2008
"8194","BERGE01","5/2/2008 0:00:00",5,"3611","UMCA","Alive",NA,NA,27,0,NA,0,0,"In","",2008
"8195","BERGE01","5/2/2008 0:00:00",7,"3613","UMCA","Alive",NA,NA,11,0,NA,0,0,"In","",2008
"8196","BERGE01","5/2/2008 0:00:00",8,"3614","UMCA","Alive",NA,NA,NA,0,NA,0,0,"In","Full die back; changed status from dead to alive during 2010 access revisions.",2008
"8197","BERGE01","5/2/2008 0:00:00",8,"3615","UMCA","Alive",NA,NA,18,0,NA,0,0,"In","",2008
"8198","BERGE01","5/2/2008 0:00:00",9,"1794","UMCA","Alive",NA,NA,108,0,NA,0,0,"In","",2008
"8199","BERGE01","5/2/2008 0:00:00",17,"3623","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2008
"8200","BERGE01","5/2/2008 0:00:00",11,"3617","UMCA","Alive",NA,NA,17,0,NA,0,0,"Out","",2008
"8201","BERGE01","5/2/2008 0:00:00",11,"3618","UMCA","Alive",NA,NA,11,0,NA,0,0,"Out","",2008
"8202","BERGE01","5/2/2008 0:00:00",13,"3619","UMCA","Alive",NA,NA,3,0,NA,0,0,"In","",2008
"8203","BERGE01","5/2/2008 0:00:00",14,"3620","UMCA","Alive",NA,NA,26,0,NA,0,0,"In","",2008
"8204","BERGE01","5/2/2008 0:00:00",10,"3616","UMCA","Alive",NA,NA,16,0,NA,0,0,"In","",2008
"8205","BERGE01","5/2/2008 0:00:00",14,"3621","UMCA","Alive",NA,NA,22,0,NA,0,0,"In","",2008
"8206","BERGE01","5/2/2008 0:00:00",15,"2759","UMCA","Alive",NA,NA,24,0,NA,0,0,"In","",2008
"8207","BERGE01","5/2/2008 0:00:00",16,"3622","UMCA","Alive",NA,NA,17,0,NA,0,0,"In","",2008
"8208","BERGE01","5/2/2008 0:00:00",12,"2760","UMCA","Alive",NA,NA,31,0,NA,0,0,"Out","",2008
"8209","BERGE01","4/14/2009 0:00:00",12,"2760","UMCA","Alive",NA,NA,37,0,NA,0,0,"Out","",2009
"8210","BERGE01","4/14/2009 0:00:00",26,"2765","UMCA","Alive",NA,NA,71,0,NA,0,0,"In","",2009
"8211","BERGE01","4/14/2009 0:00:00",25,"3631","UMCA","Alive",NA,NA,50,0,NA,0,0,"In","",2009
"8212","BERGE01","4/14/2009 0:00:00",24,"3630","UMCA","Alive",NA,NA,36,0,NA,0,0,"In","",2009
